Countries,Indicators,,2012,2013,2014,2015,2016,2017
Algeria,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,587,589,672,721,672,643
Algeria,External Health Expenditure (EXT) per Capita in PPP Int$,,<,<,<,<,<,<
Algeria,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,207,229,249,289,307,317
Algeria,Gross Domestic Product ,in current PPP per capita,"431,498","434,234","440,479","419,164","431,588","450,023"
Algeria,General government expenditure ,in current PPP per capita,"187,888","157,130","178,859","192,025","179,714","176,257"
Angola,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,106,118,95,88,81,86
Angola,External Health Expenditure (EXT) per Capita in PPP Int$,,4,5,6,5,7,6
Angola,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,29,41,47,62,65,63
Angola,Gross Domestic Product ,in current PPP per capita,"487,125","507,532","532,081","500,741","574,369","680,304"
Angola,General government expenditure ,in current PPP per capita,"181,254","188,039","193,980","135,456","126,609","161,902"
Benin,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,19,21,17,17,17,25
Benin,External Health Expenditure (EXT) per Capita in PPP Int$,,32,20,22,29,25,16
Benin,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,33,33,34,34,36,38
Benin,Gross Domestic Product ,in current PPP per capita,"427,807","452,189","466,573","463,675","467,587","481,608"
Benin,General government expenditure ,in current PPP per capita,"83,232","92,042","90,703","115,562","99,404","117,371"
Botswana,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,563,629,625,624,615,790
Botswana,External Health Expenditure (EXT) per Capita in PPP Int$,,40,87,73,65,52,100
Botswana,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,37,37,34,33,31,31
Botswana,Gross Domestic Product ,in current PPP per capita,"52,587","58,801","67,265","66,117","75,797","78,590"
Botswana,General government expenditure ,in current PPP per capita,"19,497","19,605","23,317","24,629","25,008","25,481"
Burkina Faso,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,19,29,31,28,50,56
Burkina Faso,External Health Expenditure (EXT) per Capita in PPP Int$,,31,30,22,25,29,23
Burkina Faso,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,26,34,32,36,39,41
Burkina Faso,Gross Domestic Product ,in current PPP per capita,"344,005","345,842","348,002","340,279","346,300","373,779"
Burkina Faso,General government expenditure ,in current PPP per capita,"87,726","98,247","81,927","78,637","88,227","112,018"
Burundi,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,20,12,23,18,14,15
Burundi,External Health Expenditure (EXT) per Capita in PPP Int$,,19,29,8,5,19,18
Burundi,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,15,14,18,15,15,15
Burundi,Gross Domestic Product ,in current PPP per capita,"361,150","416,379","458,787","463,117","493,373","540,514"
Burundi,General government expenditure ,in current PPP per capita,"135,590","138,079","145,792","125,863","104,416","117,846"
Cameroon,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,20,21,18,24,22,23
Cameroon,External Health Expenditure (EXT) per Capita in PPP Int$,,10,9,14,13,16,13
Cameroon,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,98,103,109,115,118,123
Cameroon,Gross Domestic Product ,in current PPP per capita,"704,787","737,971","776,823","800,778","825,320","845,123"
Cameroon,General government expenditure ,in current PPP per capita,"125,258","147,756","161,449","167,366","172,560","167,564"
Cabo Verde Republic of,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,188,189,191,200,203,215
Cabo Verde Republic of,External Health Expenditure (EXT) per Capita in PPP Int$,,41,50,50,12,16,30
Cabo Verde Republic of,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,77,79,86,84,92,103
Cabo Verde Republic of,Gross Domestic Product ,in current PPP per capita,"292,524","295,561","293,361","297,795","307,254","317,326"
Cabo Verde Republic of,General government expenditure ,in current PPP per capita,"101,465","100,028","89,435","93,649","91,072","100,202"
Central African Republic,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,10,4,6,3,4,5
Central African Republic,External Health Expenditure (EXT) per Capita in PPP Int$,,11,11,12,26,12,23
Central African Republic,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,16,15,13,13,13,13
Central African Republic,Gross Domestic Product ,in current PPP per capita,"246,679","166,731","186,460","206,050","226,600","241,466"
Central African Republic,General government expenditure ,in current PPP per capita,"40,370","24,878","37,329","30,796","28,487","35,801"
Chad,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,19,24,27,21,17,14
Chad,External Health Expenditure (EXT) per Capita in PPP Int$,,8,7,10,17,22,18
Chad,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,46,50,52,57,56,51
Chad,Gross Domestic Product ,in current PPP per capita,"498,417","488,651","509,416","462,123","414,050","385,670"
Chad,General government expenditure ,in current PPP per capita,"119,016","111,436","111,959","84,754","60,109","58,468"
Comoros,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,13,15,15,16,18,16
Comoros,External Health Expenditure (EXT) per Capita in PPP Int$,,11,12,11,12,13,14
Comoros,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,92,92,93,92,87,92
Comoros,Gross Domestic Product ,in current PPP per capita,"315,236","328,531","334,485","331,915","341,827","347,400"
Comoros,General government expenditure ,in current PPP per capita,"79,853","82,677","81,450","91,604","105,584","97,185"
Congo,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,57,66,70,92,77,67
Congo,External Health Expenditure (EXT) per Capita in PPP Int$,,35,27,26,38,10,12
Congo,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,39,42,45,66,79,80
Congo,Gross Domestic Product ,in current PPP per capita,"1,504,721","1,457,939","1,428,823","1,012,177","900,461","992,917"
Congo,General government expenditure ,in current PPP per capita,"597,685","791,368","881,764","580,990","490,435","348,751"
